username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Aram Taskopru,5cathmZFeXs,Ugxyj5-JS5ZTwFVJNHN4AaABAg,well you have the two candidates you deserved. Enjoy.,well you have the two candidates you deserved. Enjoy.,2020-09-30T06:02:28Z,2020-09-30T06:02:28Z,0,2,[],TRUE
D. K.,5cathmZFeXs,UgzBaTlPtK-Yk50hMLx4AaABAg,"I'm in my mid 50's/small business owner & Dad to a 22 year old college grad.

It was shameful to watch. If their is another debate, I hope Mr. Biden will show no emotion when interrupted and he speaks only to the moderator. This is the only way to upset and throw off any narcists/sociopath. Do not give them attention. Direct it elsewhere. Ignore as much as possible under any circumstance. Show no emotion. When they try to get a ""rise/reaction"" out of you-just stay calm keep your cool...Mr. Biden...Oh and direct your response to the camera. Do not look at him.","I&#39;m in my mid 50&#39;s/small business owner &amp; Dad to a 22 year old college grad.<br /><br />It was shameful to watch. If their is another debate, I hope Mr. Biden will show no emotion when interrupted and he speaks only to the moderator. This is the only way to upset and throw off any narcists/sociopath. Do not give them attention. Direct it elsewhere. Ignore as much as possible under any circumstance. Show no emotion. When they try to get a &quot;rise/reaction&quot; out of you-just stay calm keep your cool...Mr. Biden...Oh and direct your response to the camera. Do not look at him.",2020-09-30T06:02:14Z,2020-09-30T06:02:14Z,2,10,[],TRUE
Vizual,5cathmZFeXs,UgzBaTlPtK-Yk50hMLx4AaABAg.9EDVRVCDHVf9EDh7IFN5SF,@Ironman Tim Young Biden lied constantly through that debate.,@Ironman Tim Young Biden lied constantly through that debate.,2020-09-30T07:53:04Z,2020-09-30T07:53:04Z,,1,[],FALSE
Ironman Tim Young,5cathmZFeXs,UgzBaTlPtK-Yk50hMLx4AaABAg.9EDVRVCDHVf9EDcfl4xzDP,Good advice. Also Biden shouldn’t smile. Better to shake his head at the lies.,Good advice. Also Biden shouldn’t smile. Better to shake his head at the lies.,2020-09-30T07:14:13Z,2020-09-30T07:14:13Z,,1,[],FALSE
Blue Sky,5cathmZFeXs,Ugw_cEVwA1Svc-FXeKV4AaABAg,Trump is a child,Trump is a child,2020-09-30T06:01:11Z,2020-09-30T06:01:11Z,0,2,[],TRUE
Kyla Kay,5cathmZFeXs,Ugy-NzI7RKrrrW5QHX54AaABAg,"This was no different than any other debate in the recent past. America has a long way to go before it is ""down"". This is democracy at work. I don't see the embarrassment.",This was no different than any other debate in the recent past. America has a long way to go before it is &quot;down&quot;. This is democracy at work. I don&#39;t see the embarrassment.,2020-09-30T06:01:06Z,2020-09-30T06:01:06Z,0,0,[],TRUE
Growmie Greenthumb,5cathmZFeXs,Ugyw2egluas4nFWgVpx4AaABAg,It's a joke. Trump has made a mockery of the presidency and other countries are laughing at us. People find it funny. I wish our country was better than this.,It&#39;s a joke. Trump has made a mockery of the presidency and other countries are laughing at us. People find it funny. I wish our country was better than this.,2020-09-30T06:00:25Z,2020-09-30T06:00:25Z,0,8,[],TRUE
mohamad Ayoub,5cathmZFeXs,UgxdJTzMITpq0nN0Zyd4AaABAg,Trump is Satan worshipper,Trump is Satan worshipper,2020-09-30T05:59:13Z,2020-09-30T05:59:13Z,0,0,[],TRUE
Miel Garcia,5cathmZFeXs,UgyYDrdrkj7RiIUMSDd4AaABAg,"They should speak when ask to spoken them trying to top over how loud they can be, and giving comments on what topic ones talking about just Shut Upp","They should speak when ask to spoken them trying to top over how loud they can be, and giving comments on what topic ones talking about just Shut Upp",2020-09-30T05:57:23Z,2020-09-30T05:57:23Z,0,1,[],TRUE
Ross Coldrick,5cathmZFeXs,UgwkVpcfB2jwq4wCYPR4AaABAg,Skip to start ➡️ 1:06:00,"Skip to start ➡️ <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h06m00s"">1:06:00</a>",2020-09-30T05:56:58Z,2020-09-30T05:56:58Z,0,1,[],TRUE
Master Massy,5cathmZFeXs,UgwM2rHszEmFXrG90yh4AaABAg,Doesn't this resemble King Lion rolling the Bobcat with paws 😹😹😹✌,Doesn&#39;t this resemble King Lion rolling the Bobcat with paws 😹😹😹✌,2020-09-30T05:56:57Z,2020-09-30T05:56:57Z,0,0,[],TRUE
Mr. S,5cathmZFeXs,Ugx1ZOoXU7Be5I8_uw54AaABAg,You'll see my tax returns as soon as they are done .... Lol,You&#39;ll see my tax returns as soon as they are done .... Lol,2020-09-30T05:56:36Z,2020-09-30T05:56:36Z,1,6,[],TRUE
Sergeant Tasty,5cathmZFeXs,Ugx1ZOoXU7Be5I8_uw54AaABAg.9EDUnEtNb6y9EE1VidKl9M,"""I will show my tax""- A pathological liar  he is. This has been the same story since we know Trump. If the  past governments including republican government made mistake and made rules with which you  cheated the government , defrauded the poor and middle class,  by paying only $750. 00 as tax in almost 20yrs, what have you done to correct it? Tell us, are you not a con man?","&quot;I will show my tax&quot;- A pathological liar  he is. This has been the same story since we know Trump. If the  past governments including republican government made mistake and made rules with which you  cheated the government , defrauded the poor and middle class,  by paying only $750. 00 as tax in almost 20yrs, what have you done to correct it? Tell us, are you not a con man?",2020-09-30T10:59:54Z,2020-09-30T10:59:54Z,,1,[],FALSE
Osososa,5cathmZFeXs,UgzPMPBLKKC0UF2W0694AaABAg,"heres the truth
https://www.youtube.com/watch?v=6U8ICF87ib0","heres the truth<br /><a href=""https://www.youtube.com/watch?v=6U8ICF87ib0"">https://www.youtube.com/watch?v=6U8ICF87ib0</a>",2020-09-30T05:55:05Z,2020-09-30T05:55:05Z,0,0,[],TRUE
Loops Munguia,5cathmZFeXs,Ugy9QRCE5K53VIZhToZ4AaABAg,I watched the Fox News. AND then I re watched it in this channel... your commenting after this is pathetic ! You guys are a disgrace !.. you are all liberal baby supporting killers!!,I watched the Fox News. AND then I re watched it in this channel... your commenting after this is pathetic ! You guys are a disgrace !.. you are all liberal baby supporting killers!!,2020-09-30T05:54:30Z,2020-09-30T05:54:30Z,0,0,[],TRUE
Tiffy P,5cathmZFeXs,UgwxIGq1LKaeAGyTPnV4AaABAg,"Biden showed his politeness and professional character. He was really a gentleman!
Very disappointed and shameful for Trump!",Biden showed his politeness and professional character. He was really a gentleman!<br />Very disappointed and shameful for Trump!,2020-09-30T05:53:02Z,2020-09-30T05:53:02Z,2,20,[],TRUE
M M,5cathmZFeXs,UgwxIGq1LKaeAGyTPnV4AaABAg.9EDUOAAdWR69EDW-wNQ8mV,Yeah saying “shut up” is very polite and professional 🙄,Yeah saying “shut up” is very polite and professional 🙄,2020-09-30T06:07:12Z,2020-09-30T06:07:12Z,,0,[],FALSE
Jake Booher,5cathmZFeXs,UgwxIGq1LKaeAGyTPnV4AaABAg.9EDUOAAdWR69EDV1Da2-if,Are you stupid?,Are you stupid?,2020-09-30T05:58:39Z,2020-09-30T05:58:39Z,,1,[],FALSE
mohamad Ayoub,5cathmZFeXs,UgzGPMoInPjny-6EHc94AaABAg,These individuals are not serious about their nation. Rather they are serious about their pockets.. And this is natural product of the capitalist corrupted systems,These individuals are not serious about their nation. Rather they are serious about their pockets.. And this is natural product of the capitalist corrupted systems,2020-09-30T05:52:53Z,2020-09-30T05:52:53Z,0,0,[],TRUE
Kristel Mpone,5cathmZFeXs,Ugw6hcrWPlZUQ4jhQTh4AaABAg,Obama was just pure class looking at Romney debating with the host 😂😂😂😂. The old good days.,Obama was just pure class looking at Romney debating with the host 😂😂😂😂. The old good days.,2020-09-30T05:52:19Z,2020-09-30T05:52:19Z,0,2,[],TRUE
Nhân Nguyễn,5cathmZFeXs,UgyNHPjdtcZVXlqVGkN4AaABAg,"Joe "" This man doesn't know what he's talking about "" Biden  :))))",Joe &quot; This man doesn&#39;t know what he&#39;s talking about &quot; Biden  :)))),2020-09-30T05:51:53Z,2020-09-30T05:51:53Z,0,6,[],TRUE
Loops Munguia,5cathmZFeXs,Ugxkn_jgL2CQh_0YR7J4AaABAg,All of you reporting are the problem !! Are you that oblivious!!,All of you reporting are the problem !! Are you that oblivious!!,2020-09-30T05:51:51Z,2020-09-30T05:51:51Z,0,0,[],TRUE
America,5cathmZFeXs,UgxKCthT21UspDWAiSB4AaABAg,I love Mike Wallace but he can’t control Trump.  Shut Trump’s mic OFF!,I love Mike Wallace but he can’t control Trump.  Shut Trump’s mic OFF!,2020-09-30T05:51:15Z,2020-09-30T05:51:54Z,0,2,[],TRUE
go figure wow,5cathmZFeXs,Ugwp6F4Bl2QmSnTLUI14AaABAg,TRUMP HAS TURNED AMERICA INTO A THIRD WORLD NATION......,TRUMP HAS TURNED AMERICA INTO A THIRD WORLD NATION......,2020-09-30T05:50:58Z,2020-09-30T05:50:58Z,0,3,[],TRUE
America,5cathmZFeXs,UgzGuqiVfOY5EUeLPWV4AaABAg,Biden is a capitalist.  Trump loves to brainwash people.,Biden is a capitalist.  Trump loves to brainwash people.,2020-09-30T05:50:03Z,2020-09-30T05:50:03Z,5,4,[],TRUE
America,5cathmZFeXs,UgzGuqiVfOY5EUeLPWV4AaABAg.9EDU2K9jMsp9EFnlu0OwtY,"American Ancap No, it is not.  Perhaps Democratic Socialism is but not Socialism.  Don’t confuse the two.  Btw...Democratic Socialism has nothing to do with the Democrats...it’s nearly a term.","American Ancap No, it is not.  Perhaps Democratic Socialism is but not Socialism.  Don’t confuse the two.  Btw...Democratic Socialism has nothing to do with the Democrats...it’s nearly a term.",2020-10-01T03:29:39Z,2020-10-01T03:29:39Z,,0,[],FALSE
America,5cathmZFeXs,UgzGuqiVfOY5EUeLPWV4AaABAg.9EDU2K9jMsp9EFnV4Rv16H,"Pax Arias - I think you are confusing Socialism with Democratic Socialism...there is a difference.  And just an FYI Democratic Socialism has nothing to do with the Democratic Party...it’s just a term.  I have no clue why Many people thing Venezuela is a socialist country.  It is flat out full blown Dictatorship ran by the mafia.  I know...I have friends from Venezuela.  First Trump has stated that there may be a third term.  If re-elected I’m sure he will work to change the 22nd Amendment so that he can continue being president (like what Chavez and Putin did).  Also, he spoke of implementing a “patriotism” class in the schools.  While it seems noble on the surface it’s very dangerous for our country.  This is something Muslim countries and Dictators like North Korea do to brainwash children to have allegiance to the Leader more than the country.   Both of these are hints/signs of a desire to be a dictator.  If you don’t like Socialism you certainly won’t like dictatorship. Godspeed.  God bless America and have mercy on her. 🙏🏼🗽🇺🇸💗","Pax Arias - I think you are confusing Socialism with Democratic Socialism...there is a difference.  And just an FYI Democratic Socialism has nothing to do with the Democratic Party...it’s just a term.  I have no clue why Many people thing Venezuela is a socialist country.  It is flat out full blown Dictatorship ran by the mafia.  I know...I have friends from Venezuela.  First Trump has stated that there may be a third term.  If re-elected I’m sure he will work to change the 22nd Amendment so that he can continue being president (like what Chavez and Putin did).  Also, he spoke of implementing a “patriotism” class in the schools.  While it seems noble on the surface it’s very dangerous for our country.  This is something Muslim countries and Dictators like North Korea do to brainwash children to have allegiance to the Leader more than the country.   Both of these are hints/signs of a desire to be a dictator.  If you don’t like Socialism you certainly won’t like dictatorship. Godspeed.  God bless America and have mercy on her. 🙏🏼🗽🇺🇸💗",2020-10-01T03:27:13Z,2020-10-01T03:27:13Z,,0,[],FALSE
Pax Arias,5cathmZFeXs,UgzGuqiVfOY5EUeLPWV4AaABAg.9EDU2K9jMsp9EFEsN2O7XR,"@America Socialists ARE Dictators! Look at Castro in Cuba, Socialist Dictator. We can go with Hitler, Socialist Dictator or even Stalin, same thing. Even as recent as Venezuela is facing Socialist Dictatorship takeover! Socialism is just Communism pretending to be friendly.

I also don't see what hints you're getting at, as I don't think in that way. I take what he says directly and most things he said are meant to be taken that way.","@America Socialists ARE Dictators! Look at Castro in Cuba, Socialist Dictator. We can go with Hitler, Socialist Dictator or even Stalin, same thing. Even as recent as Venezuela is facing Socialist Dictatorship takeover! Socialism is just Communism pretending to be friendly.<br /><br />I also don&#39;t see what hints you&#39;re getting at, as I don&#39;t think in that way. I take what he says directly and most things he said are meant to be taken that way.",2020-09-30T22:15:58Z,2020-09-30T22:15:58Z,,0,[],FALSE
America,5cathmZFeXs,UgzGuqiVfOY5EUeLPWV4AaABAg.9EDU2K9jMsp9EEi6NncKtW,Pax Arias No he is not.But if he was...that’s better than a dictator.  Are you missing Trump’s hints?,Pax Arias No he is not.But if he was...that’s better than a dictator.  Are you missing Trump’s hints?,2020-09-30T17:20:55Z,2020-09-30T17:21:52Z,,0,[],FALSE
Pax Arias,5cathmZFeXs,UgzGuqiVfOY5EUeLPWV4AaABAg.9EDU2K9jMsp9EE_XYjn-sv,"Biden is a Socialist, did you not watch the Democrat Debates?","Biden is a Socialist, did you not watch the Democrat Debates?",2020-09-30T16:05:59Z,2020-09-30T16:05:59Z,,0,[],FALSE
changelyng,5cathmZFeXs,UgxDmVxteFUCTjlsxlp4AaABAg,"""Very fine people on both sides""... I bet a fiddle of gold against your soul that NBC doesn't fact check that. The full speech is easily available. At some point, ignorance is a choice.","&quot;Very fine people on both sides&quot;... I bet a fiddle of gold against your soul that NBC doesn&#39;t fact check that. The full speech is easily available. At some point, ignorance is a choice.",2020-09-30T05:49:47Z,2020-09-30T05:49:47Z,1,0,[],TRUE
Kristel Mpone,5cathmZFeXs,UgxDmVxteFUCTjlsxlp4AaABAg.9EDU0JnLajj9EDfUcubZ02,"Uhhh.... It was live. So, we all heard it.","Uhhh.... It was live. So, we all heard it.",2020-09-30T07:38:47Z,2020-09-30T07:38:47Z,,0,[],FALSE
Dakota Smith,5cathmZFeXs,UgxauCyffpOQ22izMk14AaABAg,"Me as an undecided voter this surely made me stay undecided... Dang, where's Kanye ?","Me as an undecided voter this surely made me stay undecided... Dang, where&#39;s Kanye ?",2020-09-30T05:48:55Z,2020-09-30T05:48:55Z,0,0,[],TRUE
Vidal Troublefield,5cathmZFeXs,UgzJRKMbBygw2TPLxeV4AaABAg,Very un-Presidential!,Very un-Presidential!,2020-09-30T05:48:17Z,2020-09-30T05:48:17Z,0,0,[],TRUE
AndyNocturne,5cathmZFeXs,UgzHvOBw_cOnsW_A12p4AaABAg,1:03:47 is where the actual debate begins in case anyone wants to watch it.,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h03m47s"">1:03:47</a> is where the actual debate begins in case anyone wants to watch it.",2020-09-30T05:46:45Z,2020-09-30T05:46:45Z,8,53,[],TRUE
James Maleic,5cathmZFeXs,UgzHvOBw_cOnsW_A12p4AaABAg.9EDTf6tHSvo9ELLGhlMeD-,"@Dan s Want to get financial freedom?
Make your best decision today!!
If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.

FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!
Earn up to $100,000 monthly
You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.
Copy trading with FXTM Invest
Open Invest Account
4. Cash in when they
profit

2. Make a deposit

1. Choose a Strategy Manager

We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.

You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.

While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.
How FXTM Invest works
Any questions?
Get in touch – we’re here to help

5. Share a percentage
with the strategy Manager
Watch the film
To get started join our discord group
https://discord.gg/ASBPAy
Or contact us through whatsapp
+1 347-913-9073..","@Dan s Want to get financial freedom?<br />Make your best decision today!!<br />If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.<br /><br />FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!<br />Earn up to $100,000 monthly<br />You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.<br />Copy trading with FXTM Invest<br />Open Invest Account<br />4. Cash in when they<br />profit<br /><br />2. Make a deposit<br /><br />1. Choose a Strategy Manager<br /><br />We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.<br /><br />You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.<br /><br />While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.<br />How FXTM Invest works<br />Any questions?<br />Get in touch – we’re here to help<br /><br />5. Share a percentage<br />with the strategy Manager<br />Watch the film<br />To get started join our discord group<br /><a href=""https://discord.gg/ASBPAy"">https://discord.gg/ASBPAy</a><br />Or contact us through whatsapp<br />+1 347-913-9073..",2020-10-03T07:07:18Z,2020-10-03T07:07:18Z,,0,[],FALSE
